Id,SalePrice
2287,339889.47
2288,249675.72
2289,386614.44
2290,492146.62
2291,334454.38
2292,456989.66
2293,452928.97
2294,441199.78
2295,455603.25
2296,303818.88
2297,322171.75
2298,301883.22
2299,369547.72
2300,342184.34
2301,289199.03
2302,249172.86
2303,242806.08
2304,234450.62
2305,188110.6
2306,193315.66
2307,193990.3
2308,218436.52
2309,287602.44
2310,210523.77
2311,196904.7
2312,176578.38
2313,175538.06
2314,163935.67
2315,171969.06
2316,176050.9
2317,189798.72
2318,175971.5
2319,179687.31
2320,185804.88
2321,241711.89
2322,170827.95
2323,187143.98
2324,168593.64
2325,215388.61
2326,169543.02
2327,206101.1
2328,229541.72
2329,188391.56
2330,181671.95
2331,346730.72
2332,399639.7
2333,325267.0
2334,246097.58
2335,267254.72
2336,328339.38
2337,213377.62
2338,289751.44
2339,219619.4
2340,384132.56
2341,224156.6
2342,242087.47
2343,229724.36
2344,217878.1
2345,244123.28
2346,226173.58
2347,198219.23
2348,241916.9
2349,173164.84
2350,290744.34
2351,253237.06
2352,243770.81
2353,245323.58
2354,143563.86
2355,154750.58
2356,154287.42
2357,198790.39
2358,195957.0
2359,138520.58
2360,121237.61
2361,142808.45
2362,284094.56
2363,135424.3
2364,151758.42
2365,230018.78
2366,187394.55
2367,219799.81
2368,221097.19
2369,227448.48
2370,170418.06
2371,171537.45
2372,193063.42
2373,290226.84
2374,313940.94
2375,259088.2
2376,285640.38
2377,360200.66
2378,137201.62
2379,196734.27
2380,140960.38
2381,162985.53
2382,198251.0
2383,203750.83
2384,251998.27
2385,161527.42
2386,130232.266
2387,138278.77
2388,95208.66
2389,122957.31
2390,136903.48
2391,142419.88
2392,119445.89
2393,166149.61
2394,142074.08
2395,218737.53
2396,145632.34
2397,225389.38
2398,130566.29
2399,70636.375
2400,70206.15
2401,113382.234
2402,138657.64
2403,137524.28
2404,145495.88
2405,160487.6
2406,146794.16
2407,127090.75
2408,140595.06
2409,125544.7
2410,165618.53
2411,121098.71
2412,145310.75
2413,130777.52
2414,145012.97
2415,131435.83
2416,126443.24
2417,131937.3
2418,136675.97
2419,127178.77
2420,123845.6
2421,147099.52
2422,113402.89
2423,118562.13
2424,145377.56
2425,206090.88
2426,135198.47
2427,129670.73
2428,178715.9
2429,114854.28
2430,134477.72
2431,104188.79
2432,140906.34
2433,143805.31
2434,131322.81
2435,153434.31
2436,103373.734
2437,101632.07
2438,125397.64
2439,103176.45
2440,119586.99
2441,96392.07
2442,99496.22
2443,119498.984
2444,122697.5
2445,94396.05
2446,132521.9
2447,181056.38
2448,135797.8
2449,112469.52
2450,140973.55
2451,121573.73
2452,184091.7
2453,94170.53
2454,117404.66
2455,123239.42
2456,132894.12
2457,120888.01
2458,118482.89
2459,110261.65
2460,136272.62
2461,118404.62
2462,136563.92
2463,118324.58
2464,179172.23
2465,139994.19
2466,113249.42
2467,135875.78
2468,88240.75
2469,81726.266
2470,191322.9
2471,200559.44
2472,154968.86
2473,117035.52
2474,83822.984
2475,227496.86
2476,120302.38
2477,124603.1
2478,148382.38
2479,102363.664
2480,161494.77
2481,112269.875
2482,130378.41
2483,113554.08
2484,123400.07
2485,126655.164
2486,159123.12
2487,179733.92
2488,160276.36
2489,148884.88
2490,150185.75
2491,99179.33
2492,183676.42
2493,141170.92
2494,144585.3
2495,98488.99
2496,246574.7
2497,153030.1
2498,111502.67
2499,91663.63
2500,131716.03
2501,139663.08
2502,144247.31
2503,109619.45
2504,193796.69
2505,219625.9
2506,249565.98
2507,263055.6
2508,249277.69
2509,211861.31
2510,225503.11
2511,174056.92
2512,210772.86
2513,223852.6
2514,257877.84
2515,152171.61
2516,166070.55
2517,141411.98
2518,157540.39
2519,225758.75
2520,215238.72
2521,181985.12
2522,220445.12
2523,115656.9
2524,137059.98
2525,148738.0
2526,138182.67
2527,116275.12
2528,127659.62
2529,134984.61
2530,121430.04
2531,256511.14
2532,227302.33
2533,197760.4
2534,233186.5
2535,311201.78
2536,230865.31
2537,237788.89
2538,181841.31
2539,191544.19
2540,177985.55
2541,182111.34
2542,165535.94
2543,127723.8
2544,120288.734
2545,138923.69
2546,126674.49
2547,136382.75
2548,154410.62
2549,153775.78
2550,208981.28
2551,137728.77
2552,123993.56
2553,82552.45
2554,102884.04
2555,116148.11
2556,99210.55
2557,104806.664
2558,160076.25
2559,133671.53
2560,148466.75
2561,138070.03
2562,134724.3
2563,151463.31
2564,205902.27
2565,128210.49
2566,173071.23
2567,131010.2
2568,185429.06
2569,203210.97
2570,120177.734
2571,192086.02
2572,153504.86
2573,204410.61
2574,297301.0
2575,127760.95
2576,123441.74
2577,155126.33
2578,82299.73
2579,68031.89
2580,125162.266
2581,123978.08
2582,124159.58
2583,258865.42
2584,175064.1
2585,177979.61
2586,231667.03
2587,202574.17
2588,145981.5
2589,146136.25
2590,212382.23
2591,229155.89
2592,214745.81
2593,257811.44
2594,178379.1
2595,195994.38
2596,295873.2
2597,177854.89
2598,284089.7
2599,298722.9
2600,136720.69
2601,145600.25
2602,78234.734
2603,92652.2
2604,87865.47
2605,74280.29
2606,149004.2
2607,216840.61
2608,204486.66
2609,166941.53
2610,108458.016
2611,121975.2
2612,163134.36
2613,133166.39
2614,135065.22
2615,149017.7
2616,144527.27
2617,171046.56
2618,201607.64
2619,180953.84
2620,185188.55
2621,175900.7
2622,186241.12
2623,261517.0
2624,315414.12
2625,268821.94
2626,175115.03
2627,173114.64
2628,499221.75
2629,496926.53
2630,361364.28
2631,464161.0
2632,461355.97
2633,310680.2
2634,436011.4
2635,157863.44
2636,187923.58
2637,174539.64
2638,248593.72
2639,181312.28
2640,157671.61
2641,109700.086
2642,197779.45
2643,97313.984
2644,122152.84
2645,98197.59
2646,92671.91
2647,104797.164
2648,148267.1
2649,144787.86
2650,142261.73
2651,144457.53
2652,425330.72
2653,243866.61
2654,225164.0
2655,385780.22
2656,291470.88
2657,348746.38
2658,301702.2
2659,295626.4
2660,349399.53
2661,320070.3
2662,326297.56
2663,271850.44
2664,276802.47
2665,314490.53
2666,278975.34
2667,157706.48
2668,173247.44
2669,177570.33
2670,269261.44
2671,181515.92
2672,193260.17
2673,203596.8
2674,196447.05
2675,166583.06
2676,189127.83
2677,192319.36
2678,255154.84
2679,274983.84
2680,273242.8
2681,417717.1
2682,312530.97
2683,586389.44
2684,317148.5
2685,354725.84
2686,260331.55
2687,318329.7
2688,217211.72
2689,204894.25
2690,481412.66
2691,185357.98
2692,141477.4
2693,193057.72
2694,140408.14
2695,194318.03
2696,185994.39
2697,192760.97
2698,201029.55
2699,177445.4
2700,157318.48
2701,147475.12
2702,110080.086
2703,123100.58
2704,138434.47
2705,118098.55
2706,115793.64
2707,122217.28
2708,132118.98
2709,109092.37
2710,125479.23
2711,311539.12
2712,410682.5
2713,170371.1
2714,149721.83
2715,171566.58
2716,139806.86
2717,184741.2
2718,225173.03
2719,155645.44
2720,177710.61
2721,136157.02
2722,165603.69
2723,142021.66
2724,132207.72
2725,130587.21
2726,149943.89
2727,179532.97
2728,172469.5
2729,144605.44
2730,145296.06
2731,124515.44
2732,128158.54
2733,163903.16
2734,154179.75
2735,134761.44
2736,143833.16
2737,122621.586
2738,137438.0
2739,161053.97
2740,136280.81
2741,142555.36
2742,148778.14
2743,144512.66
2744,158170.56
2745,138501.42
2746,139429.9
2747,142651.64
2748,121424.71
2749,128961.6
2750,136525.89
2751,134725.97
2752,196378.11
2753,152413.86
2754,243759.19
2755,131302.02
2756,96089.19
2757,71836.05
2758,83202.234
2759,155065.39
2760,121680.555
2761,147886.38
2762,145835.25
2763,188701.56
2764,144630.12
2765,312786.2
2766,119808.45
2767,91141.4
2768,129575.91
2769,124116.13
2770,140283.14
2771,109851.16
2772,110249.87
2773,151698.23
2774,139830.6
2775,114938.984
2776,132929.75
2777,141814.44
2778,106659.48
2779,120483.8
2780,95411.72
2781,97780.43
2782,94365.17
2783,107662.74
2784,122349.53
2785,131581.69
2786,79789.21
2787,122589.78
2788,76817.28
2789,173153.94
2790,97547.766
2791,113621.35
2792,74212.52
2793,150435.75
2794,104669.516
2795,118518.6
2796,104864.055
2797,210499.27
2798,114095.21
2799,117223.97
2800,74800.22
2801,104230.13
2802,134974.05
2803,154209.45
2804,125189.37
2805,96645.945
2806,81336.48
2807,162035.34
2808,148090.17
2809,140241.27
2810,132047.44
2811,161414.23
2812,161790.12
2813,134993.62
2814,150961.9
2815,106471.46
2816,247426.48
2817,152136.2
2818,125304.75
2819,162194.73
2820,132607.0
2821,99695.78
2822,204997.84
2823,326229.44
2824,178514.39
2825,135576.27
2826,129335.04
2827,143847.02
2828,227549.36
2829,218010.92
2830,225545.7
2831,174653.53
2832,250969.86
2833,286494.84
2834,211787.98
2835,223926.47
2836,191332.22
2837,150114.44
2838,148240.1
2839,177126.02
2840,206311.52
2841,207908.03
2842,228007.28
2843,152794.0
2844,173189.28
2845,116842.93
2846,220418.84
2847,202904.61
2848,221395.75
2849,199066.42
2850,278893.4
2851,234682.83
2852,224506.81
2853,237776.88
2854,143630.02
2855,205053.17
2856,199877.38
2857,186597.94
2858,202734.78
2859,125437.11
2860,136110.92
2861,124387.61
2862,184233.44
2863,130138.9
2864,233391.86
2865,133830.08
2866,135128.73
2867,93321.914
2868,97072.8
2869,122934.69
2870,128777.25
2871,81287.93
2872,58828.516
2873,107857.59
2874,151577.33
2875,117374.21
2876,168378.81
2877,138818.66
2878,172589.78
2879,136198.31
2880,97658.25
2881,145791.6
2882,169836.56
2883,196424.38
2884,194238.55
2885,185982.34
2886,219593.86
2887,92233.7
2888,126018.52
2889,66358.76
2890,81659.26
2891,140863.36
2892,69976.94
2893,106923.664
2894,73311.89
2895,287320.34
2896,264906.47
2897,215053.84
2898,155745.67
2899,213709.78
2900,167139.55
2901,208617.08
2902,190336.89
2903,318328.78
2904,330434.9
2905,91863.07
2906,209704.0
2907,103800.805
2908,134990.78
2909,138495.22
2910,80977.81
2911,79635.195
2912,144901.55
2913,84540.71
2914,78528.805
2915,82790.64
2916,82021.49
2917,158327.97
2918,123054.09
2919,221811.88
